,account_region,aweme_count,birthday,follower_count,following_count,google_account,has_email,has_facebook_token,has_twitter_token,has_youtube_token,language,name_field,nickname,region,sec_uid,secret,signature,twitter_id,twitter_name,uid,unique_id,youtube_channel_id,youtube_channel_title
0,,0,1900-01-01,0,0,,False,False,False,False,ja,unique_id,Rika200520,JP,MS4wLjABAAAAUgVGtSTlelJ4QuxDIgSiIlX1DUR_rlsa-PC_nybVEQHV1hgVPNFJfp5F59S1HfVz,0,"👂👂👂👂👂👂👂
👁️👁️👁️👁️👁️👁️👁️
🤔🤔🤔🤔🤔🤔🤔",,,7072363171277063169,rika200520,,
1,,0,1900-01-01,0,0,,False,False,False,False,zh-Hans,unique_id,视觉中国,KH,MS4wLjABAAAApI7i6pJkD022sa_CWwpPDyxnlhcsYswls_ZzYO_wiVYI4ZSLZcU9pgQOIs4Aspld,0,"There are more than 600 cities in China, how many do you know?  关注我了解中国🇨🇳",,,6994167258789987330,hhfdkkkjg,,
2,,0,1900-01-01,0,0,,False,False,False,False,zh,unique_id,jinling213,US,MS4wLjABAAAAKbIk_gaHJIcfl6qdJaBmLxCAoBrPcyslNQfvQkB6_9AdVoCmq56fP3tqjTGVM5uL,0,"All about China, Chinese food, cultural, art, girls, education,enjoyment",,,7011353006100792326,jinling213,,
3,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,王小小✨,MM,MS4wLjABAAAAwH7gnPK3v6itqpfVoncWJ-1hqEMGB7dMOlBkMf3VKCuSoMvtaKySvNkAFL3aN1gi,0,"新歌《风过千里》全网上线。Cloria本名王静
代表作品:《追梦的人》《是我控制不住悲伤》《小小的梦》。
非本人，粉丝搬运 .",,,6724721915368555522,wxx1720,,
4,,0,1900-01-01,0,0,,False,False,False,False,zh,unique_id,jinling213,US,MS4wLjABAAAAKbIk_gaHJIcfl6qdJaBmLxCAoBrPcyslNQfvQkB6_9AdVoCmq56fP3tqjTGVM5uL,0,"All about China, Chinese food, cultural, art, girls, education,enjoyment",,,7011353006100792326,jinling213,,
5,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,Chinese Naka laoshi,GB,MS4wLjABAAAAVVw3TK_GPdc2QdpZNh59hXxl1WvjZsimzn8pctvsuNJzY-mjh-p8chdARSasL5RI,0,"👩🏻‍⚖️Certified Chinese teacher 
Learn more 🇨🇳Pls click👇",,,7013703325038134277,naka_teacher,UCc5pYJcYIODUiDBn45BVDcw,Naka
6,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,中华人民共和国🇨🇳,MY,MS4wLjABAAAA1AZo2BOxNuNzkVgA0YSqF1RxUdhN9YUCNRT9rE863C0e_3A_ZWTe_9UXKNzQAoP1,0,"中华人民共和国🇨🇳
🇭🇰🇲🇴🇷🇺🇰🇵🇱🇦🇻🇳🇯🇵🇺🇸🇮🇷🇵🇰🇹🇭🇲🇲🇿🇦🇰🇭🇲🇾🇰🇷🇬🇧",,,6972216877817611266,china1949_9999,,
7,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,趙鈴鐺ya  line: fgt76,TH,MS4wLjABAAAAjwJ8qFDEG6K_eIO47odJ9G3RPCVrsQwbxDEPu_u6Tjii7BjdOmLBngBgCObbLdnA,0,"只做街頭有趣的採訪 想碰到我來 

喜歡的加赖: fgt76",,,7076479980218598446,lenauguste3,,
8,,0,1900-01-01,0,0,,False,False,False,False,zh-Hant,unique_id,用户8730383613482,KH,MS4wLjABAAAA1jXP1n98WB2zsmAhmiXpAxZbgpXpbqF_HUvlz6RUwQKFUmgj_g1c_P7qm1_NT-qB,0,中國飄的台灣人 紀錄在陸點滴,,,6916161992315978754,purple79979,,
9,,0,1900-01-01,0,0,,False,False,False,False,en,unique_id,天府大排档,US,MS4wLjABAAAAT8ZVtG2Abde1fz69t-ZtnnBkxiZorlJzUc7HlJOIaB_SlA6aWiBlJir2IUKPa7RE,0,"if u want to learn,wechat: fsr1569
 or facebook : Chinesechef Rayfun",,,7093181361737729066,rayfan122,,
