,account_region,aweme_count,follower_count,following_count,google_account,has_email,has_facebook_token,has_twitter_token,has_youtube_token,language,name_field,nickname,region,sec_uid,signature,twitter_id,twitter_name,uid,unique_id,youtube_channel_id,youtube_channel_title
0,,0,0,0,,False,False,False,False,en,unique_id,ʟᴜǫɪ✿,KH,MS4wLjABAAAAfoU2cmF3k6BHMyV7abiJS-GyoaijZYlOi4kDd7WtNX7NQfAjayQwXfwmBazpCVdA,99 LINE🇨🇳,,,6981704280642389018,1999.lq,,
1,,0,0,0,,False,False,False,False,zh-Hant,unique_id,梨子大帥逼(◑ω◐)（也是漓蘇(❍ᴥ❍ʋ),TW,MS4wLjABAAAApkGPgsGc7YkTx3yoPfBtx0B2srlRiXiiQIS7zK-etE4Vb0jnTLNHAHgai360zVj2,"𝐴𝑀丨𝐶𝑢𝑝𝐶𝑢𝑡
每人都來搶前排🌚（不是粉也可
每個禮拜都會隨便更新<(￣︶￣)>
￼讚數破9999可以嗎🌝❓
衝1200粉ing･∀･",1551134045475442690,890raddit,7035514359837737986,890raddit,,
2,,0,0,0,,False,False,False,False,en,unique_id,Lim 1616 Lim,SG,MS4wLjABAAAA8CwBpLLJIweU2RBUSP5XFdWWPY1e27uzJXxiRH5S4ewk3bn5bx5lNVquvKgOHlZN,,,,6680834484520403969,zzjd16,,
3,,0,0,0,,False,False,False,False,id,unique_id,(😘angel😘),MY,MS4wLjABAAAAPsiLqBBClQJkqqIVsGql8kru3HH12ckBI47FAHaDK45RVg8HUDBM6Wr1CnnCYyFD,yang tidak sombong follow ✅dan like thanks❤️❤️❤️🤗🤗🥰🥰🙏🙏,,,6852148892100887554,angelphang6,,
4,,0,0,0,,False,False,False,False,zh-Hant,unique_id,。,TW,MS4wLjABAAAA8SapxM918UTVgAmq99djx7zqo1ZI9Hv65i2siaLSEYeDVF3qPoQ4KoQC7oaO_j5y,"看心情更新
小帳：世界名厨的糊面包yu 
小號登不進去🥹",,,6992170803450938395,huachenyu08042,UCFR-a2Q35x9rpefONFTQKEg,懒得取名yu
5,,0,0,0,,False,False,False,False,en,unique_id,Lim 1616 Lim,SG,MS4wLjABAAAA8CwBpLLJIweU2RBUSP5XFdWWPY1e27uzJXxiRH5S4ewk3bn5bx5lNVquvKgOHlZN,,,,6680834484520403969,zzjd16,,
6,,0,0,0,,False,False,False,False,zh-Hans,unique_id,陈丽娟,MY,MS4wLjABAAAAV3hqehYlx6LSrI0o3UI9kfx8BsGclcXgiQbaH03JG93mR1OOqhCMptfs-QfTa9kg,"❤️感恩TiKTσK，谢谢官方平台站❤️
❤️用TikT0K，记忆美好生活❤️❤️❤️
❤️爱，剪辑，剧星，风景，音乐🎶❤️
❤️感恩关注❤️点赞🌹🌹",,,6734538538979050498,kris323232,,
7,,0,0,0,,False,False,False,False,zh-Hans,unique_id,陈丽娟,MY,MS4wLjABAAAAV3hqehYlx6LSrI0o3UI9kfx8BsGclcXgiQbaH03JG93mR1OOqhCMptfs-QfTa9kg,"❤️感恩TiKTσK，谢谢官方平台站❤️
❤️用TikT0K，记忆美好生活❤️❤️❤️
❤️爱，剪辑，剧星，风景，音乐🎶❤️
❤️感恩关注❤️点赞🌹🌹",,,6734538538979050498,kris323232,,
8,,0,0,0,,False,False,False,False,zh-Hans,unique_id,陈丽娟,MY,MS4wLjABAAAAV3hqehYlx6LSrI0o3UI9kfx8BsGclcXgiQbaH03JG93mR1OOqhCMptfs-QfTa9kg,"❤️感恩TiKTσK，谢谢官方平台站❤️
❤️用TikT0K，记忆美好生活❤️❤️❤️
❤️爱，剪辑，剧星，风景，音乐🎶❤️
❤️感恩关注❤️点赞🌹🌹",,,6734538538979050498,kris323232,,
9,,0,0,0,,False,False,False,False,zh-Hant,unique_id,陆抖搬运,TW,MS4wLjABAAAAMyq7GN_02nCUV_bRyAcS7yGxnd85IqZQu1cZ_7lPjz-g9j0yfesMsOhPLJSf7Rag,謝謝大家支持🥰 偶爾更新～,,,7086377276636152858,yuhang_pp,,
