,comment_count,download_count,play_count,share_count,forward_count,whatsapp_share_count,desc
0,32,854,16450,748,0,595,早上好
1,3,1385,17455,1375,0,1161,大家早上好
2,0,608,12986,673,0,585,大家早上好 🧧🧧🧧
3,1,683,7375,671,0,582,早上好 吉祥安康
4,26,1894,100142,2201,0,1564,#早上好#朋友#歌朋友
5,7,855,14898,880,0,718,#早安 #早上好 #goodmorning
6,41,4655,214377,6913,0,4890,#早上好
7,496,1080,110414,720,0,164,早上好，周末愉快🤗
8,2,1275,11992,1247,0,1034,大家早上好，快乐每一天。。。。
9,50,372,10229,339,0,271,#大家早上好😃🌞☀️
10,8,393,12470,374,0,315,#人总是在等#早安#早上好#good morning
11,4,542,11808,900,0,808,#早上好
12,15,1723,62879,1674,0,1172,#早上好 #快乐每一天
13,15,1631,62975,2447,0,1521,#早上好#祝福
14,0,208,7555,295,0,259,Good morning早上好
15,1,4,5288,268,0,216,新的一天新希望🌞 大家早上好🌞 ［ Good Morning ］
16,10,1,7469,197,0,150,大家早上好！🥰🥰，我搬来这边了，那里又被罚了。
17,18,849,10731,1053,0,863,早上好！農曆七月初一🙏吉祥如意❤️我是女神
18,2,6,8430,316,0,231,早上好！
19,25,23,25613,563,0,317,祝你平安健康，吉祥如意，早上好🌸
20,7,818,227970,1315,0,504,#蔬菜的正确切法#早上好
21,1205,286,2049021,1516,0,313,#动漫推荐 #动漫剪辑
22,366,2,449863,3209,0,90,John Cena—早上好中國，現在我有冰淇淋
23,2360,5,895466,7719,0,187,早上好
24,20,1200,21681,639,0,27,#早上好中國 現在我有冰淇淋
25,20,249,4965,203,0,99,今天是7月28日星期四 早上好呀，愿阳光洒满你的心间 努力工作 好好生活 愿所有美好都如期而至。#今日文案 #情感共鸣 #治愈系风景 #情感 #风景
26,6,230,4407,153,0,91,今天是7月25日星期一，也是七月的最后一个星期，早上好呀，心情有多美，生活就有多好，愿你的生活不拥挤，笑容不刻意，做一个内心充满阳光的人，让所有的快乐都在向你靠拢，所有的好运都在路上，所有美好都能如期而至。#情感#情感共鸣#今日文案 #风景 #治愈系风景 #DOU+小助手 #抖音小助手
27,1018,253,1792634,177,0,19,The title and viewing address are in the video
28,6,178,2350,125,0,63,今天是7月29日星期五 早上好呀 人生最好的状态就是 每天醒来 面朝阳光 嘴角上扬 默默努力活成自己想要的模样。#今日文案 #风景 #情感语录 #正能量 #情感
29,26951,1813,18942077,4329,0,183,#father #movie #fyp #foryou #tiktok
30,11,7,11689,1,0,0,#fyp#foryou
31,1,2,10238,0,0,0,#fyp
32,0,0,3442,1,0,0,#fypシ゚viral
33,0,0,5257,0,0,0,#fyp
34,0,2,3944,0,0,0,#fyp
35,10,1,5092,18,0,0,#fyp
36,4,0,4692,1,0,0,#
37,8,2,14186,1,0,0,#fyp
38,3,1,5212,0,0,0,#fypシ
39,0,0,15302,2,0,1,#fyp #foryourpage #fypシ゚viral
40,1,199,3603,109,0,68,早上好，清晨是希望，是开始。心若阳光，生活才能斑斓，若简单，人生才会清澈。不求所有的日子都泛着光，只愿每一天都承载着健康，愿你在自己的世界里熠熠生辉，早安。#早上好 #早安 #励志初心
41,5,360,8706,645,0,591,#新周如意#早上好#新宽即路宽#2022.6.6
42,650,93,231148,3977,0,2153,
43,0,248,9496,462,0,377,🌈 𝙝𝙖𝙫𝙚 𝙖 𝙣𝙞𝙘𝙚 𝙙𝙖𝙮 ☀️吉祥的早晨，真诚的祝福，让美好的一天，充满幸福和快乐，早上好！
44,57,22,185395,1840,0,1312,#早上好 #汤圆💕新吃法
45,4,781,100651,1187,0,721,#西瓜🍉四种切法#早上好
46,44,4,52556,262,0,110,早上好大马#我要流量 #CapCut #我要火 #我要上推荐 #pfyp
47,24,145,19956,127,0,20,早上好
